#redshift	MagNorm	StN_1
0.9622	23.8827		4.1740
0.9865	24.0006		3.3738
0.6161	23.4364		3.5504
0.6345	22.9811		3.1956
0.6066	24.3484		2.6927
0.9372	22.5067		2.5358
0.5593	23.2703		2.4807
0.6620	21.3841		3.2167
0.7736	22.2867		3.0313
1.3283	22.9888		4.1844
0.9619	23.5383		3.1312
0.7858	23.3614		3.7355
0.5250	23.8086		3.8281
0.9584	23.0719		2.7927
0.9001	24.1161		2.7359
0.5820	23.2653		2.9606
0.8395	22.0852		3.7402
0.7684	23.0959		3.4037
0.8281	23.3653		3.8429
0.8191	22.1530		3.6048
1.2055	23.5783		3.2375
0.7051	23.9644		2.9359
0.8570	23.4453		3.2187
1.0579	24.5142		4.8913
0.6892	24.0977		2.6249
0.5778	23.4338		3.5441
0.8939	22.2697		4.1364
0.8658	24.1558		4.7326
0.6146	24.0016		2.8981
0.7018	22.8341		3.7082
0.6208	22.5452		4.1252
0.8951	22.9281		2.8858
0.9343	23.4057		4.3553
1.0175	23.8436		4.1638
0.5981	23.0462		3.1689
0.8734	23.0142		3.0881
0.7927	22.8210		2.6915
0.5580	23.0959		3.3179
0.6086	24.5109		3.6243
0.8607	22.0763		3.5338
0.5322	23.3811		3.8881
0.8400	23.5939		4.2193
1.2897	22.1010		2.7257
0.8909	24.3227		3.6176
0.7597	22.5695		3.0866
0.7669	23.2798		2.7048
0.7670	23.8218		4.1613
0.6811	22.2701		3.2807
1.2948	23.6337		2.6268
0.7253	24.0793		3.2281
0.7957	23.6858		3.0673
0.8905	22.5132		2.6248
0.7277	23.3797		3.3259
0.6147	22.6232		3.4763
0.8604	23.5708		3.6620
0.9601	23.9204		4.1241
0.8437	23.4103		3.5749
1.1388	24.2159		2.6656
0.9018	21.4522		2.7422
0.7873	23.9482		3.4755
0.6016	23.6957		2.9924
0.8821	24.1321		3.6515
0.9649	24.3648		2.9493
0.5981	24.4327		2.6266
0.9207	23.3137		2.8297
0.5710	22.9433		2.6528
0.9311	21.4835		3.8121
0.6277	24.2142		3.2139
0.5225	21.9900		5.0876
0.6110	23.3295		2.6678
0.5203	23.1771		3.0152
0.5869	22.3686		3.0349
0.6177	23.7852		4.0285
0.6620	22.8760		3.5979
0.7861	22.8828		3.0520
0.7785	23.6956		2.8403
0.5999	22.6669		3.6233
0.8243	23.1928		2.8001
0.5893	23.7635		3.0937
1.0248	23.5196		2.8623
1.2281	22.6724		3.2587
1.0598	24.5871		2.5056
0.8885	23.2500		2.8277
0.8754	23.3713		2.8589
0.5848	24.0355		3.2903
0.8905	23.9458		2.4478
0.8861	22.1597		5.0343
0.7200	22.9555		3.5266
0.6812	23.1742		3.5600
1.4501	22.6084		4.5618
0.5042	22.2610		3.0415
0.5249	21.6402		2.7713
0.6913	22.7634		3.1862
0.9927	23.7494		3.7194
1.4411	24.0166		4.1377
1.0450	23.6094		2.8801
0.7874	21.9856		3.7732
0.7864	22.9762		2.6773
0.7727	22.8235		4.0143
1.1057	23.9085		2.8889
0.9966	19.8954		3.5075
0.5814	24.1430		4.0292
0.8251	22.0308		2.5819
0.8603	23.5257		3.7856
0.9231	24.0080		2.4775
1.1814	22.4980		4.1768
0.7925	23.5893		3.9041
0.5822	21.9842		3.2854
0.7916	23.8323		2.6945
0.8278	22.3357		3.5309
0.5103	22.3993		3.8476
0.8838	23.2194		2.6456
0.7905	22.7480		3.2186
0.8734	23.5766		3.9802
0.6398	22.6939		4.2643
0.9619	22.3277		3.8430
0.5568	25.1028		2.9768
0.7266	23.1293		2.5201
0.8604	23.5473		3.6912
0.8111	24.0572		3.7459
1.2905	24.1001		3.2861
0.5802	23.3095		4.2742
0.5995	22.5135		3.5618
1.0229	22.2119		3.1041
0.8740	22.5792		2.6316
0.5538	24.7454		2.6780
0.7343	24.2933		2.4496
0.6023	24.3355		3.2897
0.9626	22.1587		3.4910
0.9340	24.0308		2.6680
0.6001	23.6083		2.9586
0.5208	22.9458		2.5535
1.2370	23.9771		3.5876
1.0172	22.0157		3.2251
0.6446	23.8146		2.8658
0.7699	20.5402		2.8965
0.7368	23.9627		3.0295
0.5993	23.4149		3.4783
0.5555	24.0858		3.4938
0.6348	24.1766		4.0073
0.8934	24.1789		3.4496
0.9171	23.8952		3.4905
1.1290	23.7353		4.0033
0.9207	23.2883		4.2850
0.5814	23.1676		2.6577
0.9603	23.3522		2.1878
0.5068	23.9087		4.1219
0.6260	23.9453		2.7766
0.9203	22.0272		3.1556
0.6934	22.0604		4.0145
1.1823	23.1971		3.2644
0.8933	23.3340		3.0829
0.6363	23.9214		2.8512
0.8644	24.3041		3.2166
0.9204	22.1664		4.1655
0.8974	21.9703		3.4725
0.8622	21.9998		3.2989
0.6793	24.6078		2.7059
0.6186	24.6108		3.0572
0.6267	23.9422		2.5988
0.6147	23.1500		3.2605
0.6111	22.4244		4.0656
0.7050	22.5708		2.8118
0.6923	22.2456		3.0725
0.5942	22.9971		3.3201
0.6361	21.7120		2.8357
0.8911	23.7394		3.0654
0.5140	24.3959		3.4123
0.8057	21.6221		2.2413
1.0483	23.8677		3.2183
0.6309	21.8168		3.1785
1.0149	23.2601		2.9184
0.6310	21.4726		3.1599
0.9186	23.9173		3.9759
0.7253	23.1745		3.2498
0.9569	22.3374		2.9385
0.9582	23.2456		4.8768
0.8313	24.0979		3.0066
0.9664	22.5072		3.4394
0.7028	23.7164		3.6035
0.5095	23.9717		3.5637
0.6048	22.9148		3.0614
0.5862	23.2844		3.1476
0.7255	24.8162		2.7673
0.7953	23.6559		3.6412
0.6117	23.2124		2.7553
0.8734	21.7567		3.2572
0.5240	23.9445		2.7549
1.1607	21.7660		3.0576
0.9489	24.3158		2.8483
1.0441	21.8933		2.7406
1.2340	22.7397		3.1095
1.3901	23.8647		2.7403
0.9222	23.7742		2.9304
0.9666	22.7474		2.8223
0.5869	21.9200		2.6945
0.6771	21.7380		2.6184
0.5696	23.3402		2.1565
0.8626	24.8623		2.3437
0.5614	24.0776		2.7603
0.6833	22.4686		3.0371
0.7410	23.3978		2.9190
1.0481	23.6822		2.6204
0.6362	23.4149		3.6479
0.8469	23.5177		3.5463
0.9671	23.2429		4.0448
0.7938	21.3891		2.7829
0.6902	24.2947		2.5094
0.6964	20.7450		2.4264
0.5243	24.3354		2.8229
0.9169	22.3822		4.7179
0.9163	23.0796		2.5191
1.1378	21.6578		2.3264
0.6305	23.4215		3.1658
0.7371	24.2847		3.9195
0.8013	24.4580		2.5888
1.0014	23.7402		2.4729
1.0760	23.3287		3.0991
0.6037	23.0685		2.7552
0.7684	22.6747		2.7183
0.5094	22.7187		3.0939
1.0577	22.3427		3.3422
0.6728	23.7770		3.0830
1.3016	22.5347		3.3930
0.8429	22.7140		3.0802
0.6332	23.4881		3.8759
1.1171	23.3194		3.1751
0.9221	23.8601		2.9743
0.7333	23.0009		2.6506
0.6028	22.3260		4.0385
0.6813	22.6936		3.6662
1.0415	21.3838		2.4958
0.5583	23.9163		3.7333
0.6985	24.1759		4.1855
0.8455	23.5037		3.8266
1.1613	22.0881		2.6332
0.5289	24.1393		2.5173
0.6140	23.1615		3.2181
0.7652	24.2782		2.6109
0.8002	24.5020		4.2897
0.5879	22.9130		2.8863
0.9633	23.4172		2.3687
0.8923	23.5392		2.5295
0.9393	24.5974		2.5774
0.7940	23.3468		3.8997
0.8790	23.3796		2.6758
0.8683	24.4513		2.6820
0.7084	23.7556		3.2325
0.7667	22.5633		2.4227
0.9322	23.4917		3.1144
0.5384	22.6057		4.6429
1.1782	24.0699		3.6400
0.9411	23.8586		4.6432
1.1211	23.4204		2.6081
0.7059	23.7942		2.3673
0.6550	23.4209		3.3518
0.7710	23.8339		2.6502
0.5967	24.1429		4.4732
0.9287	23.7669		3.1080
1.1986	23.9889		2.7801
1.1491	23.4361		4.2379
1.1238	23.8495		3.5213
0.7066	24.1121		3.1598
0.7651	22.7771		3.7764
0.7025	21.7076		3.3333
0.6667	23.2535		3.2855
0.8559	22.9239		2.9933
1.4579	24.3726		3.1712
0.7458	22.6462		3.3954
0.6185	22.1961		2.6370
0.7057	22.6648		4.7329
0.9661	22.9983		2.9742
0.7079	24.2633		2.2578
0.7752	24.7413		4.0175
1.0136	22.7639		2.9803
0.5147	22.2689		3.2489
1.2357	23.3650		3.7130
0.6262	22.4515		2.8159
1.1522	22.0872		2.4835
0.6321	20.0914		4.4554
0.6620	24.4613		4.2335
0.7066	22.7695		3.0109
1.0298	23.6465		3.2148
0.8711	23.9702		2.9357
0.8255	23.4109		2.7183
0.6116	24.3072		3.0919
0.8878	23.1743		2.4247
0.7674	22.6326		4.0087
0.5439	23.5324		2.7631
0.6307	22.9972		4.6664
0.7761	22.4342		2.6570
0.7816	22.6680		3.2327
0.8235	23.7371		3.0878
1.1978	22.8153		3.4298
0.9772	21.8563		3.9065
0.9629	22.1149		4.0210
0.8280	23.7132		3.4094
1.4969	23.6852		3.8103
0.7800	22.4711		2.8196
0.9851	23.7004		4.2453
0.6323	22.5789		3.7979
0.8920	24.4799		2.8890
0.7935	22.6562		3.5056
1.0992	21.3547		3.8804
1.4529	23.2960		3.7133
0.7245	22.5014		2.9774
1.0221	23.5895		2.9414
0.5997	21.3135		3.7300
0.5844	24.1747		3.7909
1.1359	22.0325		4.8970
0.8222	24.1318		3.3426
0.5482	24.1876		3.8348
1.0640	22.7549		3.9466
0.7880	22.3232		2.3293
1.0341	24.3260		2.9015
0.7592	22.7880		3.2311
0.6338	23.9554		3.0140
1.3280	23.2521		4.0187
1.1561	22.9607		2.4398
0.7496	23.1912		3.2637
0.6586	19.8683		3.0609
0.6831	23.0356		2.7738
0.5570	23.2378		3.0605
0.6931	23.5230		3.8554
0.5169	23.9076		2.8129
1.1405	22.9220		2.6663
0.7469	23.4328		2.9473
0.7271	23.3183		2.8442
1.1411	21.4264		3.5326
1.4422	24.3195		2.9820
0.7932	23.8440		4.8295
0.7076	23.2111		3.4186
0.8925	23.0357		3.7862
0.6029	23.2252		3.1042
0.9030	23.5901		3.0007
0.5432	22.1712		3.0016
0.5831	23.5311		3.3748
0.6664	22.1849		2.3811
0.5319	23.8978		2.9818
0.6318	23.1576		3.4897
0.5184	23.0257		3.8685
0.6177	23.3551		4.0473
0.5090	22.5575		4.5917
0.8580	24.4245		3.1802
0.6023	24.1863		5.2869
0.5947	21.6689		4.1540
0.8261	24.0870		3.8913
0.8885	22.1279		4.3932
0.8595	23.8174		2.5052
0.5562	22.9412		3.4107
0.7153	22.3859		3.3680
1.1387	21.1413		4.0844
0.7525	23.7676		3.9545
0.5605	24.3864		2.9318
0.9183	22.6028		2.8225
0.6581	23.0896		2.8115
0.8886	24.1695		4.4194
0.6199	20.0956		2.8179
1.3783	23.3229		3.9566
0.8668	23.2221		3.0739
0.5270	24.0589		3.8522
0.7001	24.0151		2.8603
1.0783	22.5544		2.8844
0.8140	23.9762		2.8914
0.9652	24.5909		3.1344
0.6323	23.2231		3.0213
0.8867	23.6622		3.0288
0.5832	23.2944		3.7382
0.5130	23.4360		3.2121
0.8840	24.2308		2.8237
0.6204	23.9782		3.2695
0.9590	23.1548		2.8857
0.8631	22.9896		2.1606
0.5332	23.8430		2.4935
0.6924	24.3265		2.8003
0.9192	23.7300		3.4711
0.6105	23.6755		3.2788
0.8812	23.4709		3.5126
0.8456	22.4868		3.3088
0.5113	23.0704		2.4028
0.7268	23.4798		3.5603
0.8947	23.0002		2.9291
1.1728	23.1364		2.6586
0.6253	22.7332		3.9194
0.7500	22.9549		2.7902
0.6346	23.4736		3.2446
0.9360	23.0511		2.6076
0.6360	23.7708		3.1247
1.0560	23.9909		2.9001
0.8518	23.1294		2.8548
0.5804	22.6670		3.2999
0.7900	23.9121		3.4835
0.8837	24.1503		3.8274
0.6905	23.5629		2.8405
0.8955	22.0906		4.1916
0.7844	22.4784		2.9633
0.8865	23.0361		2.4919
0.6314	24.1706		3.1634
0.6852	25.0095		2.5333
0.7352	23.9044		3.0427
0.9256	23.0883		4.2331
1.1560	22.0760		2.8631
0.7734	24.0987		3.0413
0.7010	24.1909		2.6236
0.6767	23.4850		3.5516
0.8913	24.8702		2.9584
1.0572	22.9767		3.6123
0.7924	23.4039		3.6069
1.0582	22.3422		2.9781
0.7098	23.4159		2.3194
1.3251	24.0014		4.0877
0.7693	24.2925		3.2814
0.5924	24.7021		3.8136
0.6291	22.9331		2.7932
0.6119	22.4221		2.4512
0.8644	24.2583		3.1519
1.0162	21.9440		4.2794
0.5020	24.1466		3.3146
1.0582	20.5029		3.2651
0.5547	24.2771		3.0138
1.0085	24.2905		4.4645
1.4547	23.6961		3.2559
1.1407	24.2026		3.3421
1.1145	24.3167		3.7235
0.5003	22.8054		3.3848
0.8601	24.1063		4.0292
0.6791	22.2794		3.6481
0.8988	23.5996		3.7390
1.1196	22.8134		2.3898
0.7661	23.5309		3.4869
0.9029	21.9526		3.2451
0.8390	23.9200		3.0660
0.9205	23.7220		2.3739
0.6930	21.3344		5.6357
1.0323	24.4085		3.2035
0.8635	24.2068		3.0056
0.6190	23.6981		3.2566
0.8832	23.6345		2.8185
0.6366	22.7213		3.6430
1.1621	23.1802		4.6562
0.8107	23.0273		2.2422
1.1919	24.1285		2.8190
0.9160	22.4886		3.1550
1.1064	23.6160		2.9492
0.5578	21.4693		2.9669
0.9645	23.4756		3.5489
1.3235	22.1492		3.2615
0.8649	22.7758		3.5672
0.9199	24.0597		4.5376
0.6163	22.4762		4.1288
0.8670	22.7474		3.5904
1.0644	24.6066		2.3834
0.8729	24.3341		2.3120
0.8517	23.3769		3.2839
1.1794	23.7012		3.3114
0.7073	24.0305		2.9794
0.5202	23.3861		2.9128
1.4287	22.6114		3.4087
0.7034	24.0018		3.4469
0.7899	23.1378		4.2935
0.8875	24.0295		4.6608
0.5793	24.6057		2.9684
1.1425	22.3656		2.8243
0.9215	22.8591		3.0146
0.5937	22.6715		4.2765
0.7430	23.8476		2.8155
0.6377	23.1548		3.5570
0.5931	24.1931		3.0013
1.0599	23.6117		3.3008
0.9123	24.1712		3.5966
0.6083	22.9850		4.3410
0.6119	22.5730		2.2333
0.6340	24.5402		3.6413
0.8267	23.9864		2.9808
0.8597	23.3695		3.7642
0.6860	21.6412		2.1138
0.6876	24.5992		2.6634
0.6004	24.1768		2.7492
0.5268	21.9724		4.8927
0.8958	22.8327		3.4276
0.6855	24.3722		3.2864
1.4696	23.2500		3.0681
0.7733	24.0569		3.8524
0.8817	22.2526		2.9446
0.7020	23.0806		3.0474
0.5909	22.8135		3.0499
1.0172	23.7861		3.4902
0.5757	23.9260		2.5060
0.6393	24.0378		3.5622
0.6030	21.9929		2.4810
0.6371	23.8086		3.1901
0.5727	23.0584		2.9209
0.6892	22.9296		2.8109
0.9902	23.5044		4.2852
0.8499	22.9551		2.5144
1.1952	23.1733		2.8946
0.7686	23.4702		3.1805
1.3984	22.3787		2.8536
0.9977	23.1962		3.2639
0.9198	22.6600		4.0035
0.5227	23.1972		2.7767
0.5535	21.9806		2.7788
0.7928	24.4726		3.2526
0.6388	24.2789		2.5360
1.3214	24.4954		3.7025
0.7692	24.2221		3.9588
0.6209	23.7772		3.3714
0.8317	23.1004		2.6350
1.0178	24.5133		2.5029
0.5539	23.9034		3.1575
0.9282	23.2534		3.8443
0.9631	23.7738		2.4262
1.0903	23.3494		3.2289
1.2845	21.8868		2.6904
1.2297	23.8575		3.0827
0.5866	22.7035		3.3595
0.8864	23.9962		2.4132
0.9437	22.1677		4.2441
0.8768	24.6140		3.2530
1.0131	23.4505		2.7730
0.5326	22.4667		4.0225
0.6354	24.4573		2.9347
0.7937	23.7137		3.2234
0.6151	22.7420		3.2331
0.6713	23.3305		2.7488
0.8731	23.4055		4.0297
0.7904	21.3578		3.0860
0.9175	22.3199		4.1234
0.5171	23.7098		2.9840
0.7866	22.6402		4.0099
0.5251	23.3800		2.7769
0.6773	23.2528		3.5645
1.2865	23.0570		3.1253
1.1352	23.2753		2.5869
0.8558	23.7587		3.7141
0.5543	23.5397		2.9446
0.5835	24.3432		3.5239
0.6674	23.6141		2.6513
0.6307	23.9679		2.7149
0.7733	24.0843		3.2704
1.0129	23.9095		2.4212
0.7155	23.4469		3.4694
0.8627	23.6314		2.6512
1.1696	23.6951		2.7574
0.9119	24.6544		2.9580
0.9849	24.0109		4.2738
0.6155	22.1904		2.6563
0.9620	21.9529		2.7007
0.6119	22.7796		4.5552
1.1764	25.0574		3.1753
1.0432	21.6235		2.6368
0.9609	23.8395		3.8469
0.8829	24.5396		3.0868
1.0576	23.2350		5.0379
1.1786	24.2631		2.9863
1.1395	23.3795		3.3207
0.8846	23.6457		3.1699
1.3288	22.9688		3.4093
0.6766	24.0948		3.4192
1.1168	22.6774		2.6824
0.8619	21.9828		3.2636
0.8272	23.6734		2.9851
0.5920	23.2440		2.3596
0.5710	24.1393		4.5669
0.6770	23.3316		2.8184
0.7875	22.7013		2.6564
1.0176	23.4826		4.4375
0.7036	24.4562		2.2769
0.6574	23.1633		3.2544
